#ndep: 2897
#depth (km)   Rho_arithmetic (g/cm^3)   Rho_geometric (g/cm^3)
  1299.0           4.7493E+00              4.7493E+00
  1300.0           4.7498E+00              4.7498E+00
  1301.0           4.7504E+00              4.7504E+00
  1302.0           4.7509E+00              4.7509E+00
  1303.0           4.7515E+00              4.7515E+00
  1304.0           4.7520E+00              4.7520E+00
  1305.0           4.7526E+00              4.7526E+00
  1306.0           4.7532E+00              4.7532E+00
  1307.0           4.7537E+00              4.7537E+00
  1308.0           4.7543E+00              4.7543E+00
  1309.0           4.7548E+00              4.7548E+00
  1310.0           4.7554E+00              4.7554E+00
  1311.0           4.7559E+00              4.7559E+00
  1312.0           4.7565E+00              4.7565E+00
  1313.0           4.7571E+00              4.7571E+00
  1314.0           4.7576E+00              4.7576E+00
  1315.0           4.7582E+00              4.7582E+00
  1316.0           4.7587E+00              4.7587E+00
  1317.0           4.7593E+00              4.7593E+00
  1318.0           4.7599E+00              4.7599E+00
  1319.0           4.7604E+00              4.7604E+00
  1320.0           4.7610E+00              4.7610E+00
  1321.0           4.7615E+00              4.7615E+00
  1322.0           4.7621E+00              4.7621E+00
  1323.0           4.7626E+00              4.7626E+00
  1324.0           4.7632E+00              4.7632E+00
  1325.0           4.7637E+00              4.7637E+00
  1326.0           4.7643E+00              4.7643E+00
  1327.0           4.7648E+00              4.7648E+00
  1328.0           4.7654E+00              4.7654E+00
  1329.0           4.7660E+00              4.7660E+00
  1330.0           4.7665E+00              4.7665E+00
  1331.0           4.7671E+00              4.7671E+00
  1332.0           4.7676E+00              4.7676E+00
  1333.0           4.7682E+00              4.7682E+00
  1334.0           4.7687E+00              4.7687E+00
  1335.0           4.7693E+00              4.7693E+00
  1336.0           4.7699E+00              4.7699E+00
  1337.0           4.7704E+00              4.7704E+00
  1338.0           4.7710E+00              4.7710E+00
  1339.0           4.7715E+00              4.7715E+00
  1340.0           4.7721E+00              4.7721E+00
  1341.0           4.7726E+00              4.7726E+00
  1342.0           4.7732E+00              4.7732E+00
  1343.0           4.7737E+00              4.7737E+00
  1344.0           4.7743E+00              4.7743E+00
  1345.0           4.7748E+00              4.7748E+00
  1346.0           4.7754E+00              4.7754E+00
  1347.0           4.7760E+00              4.7760E+00
  1348.0           4.7765E+00              4.7765E+00
  1349.0           4.7771E+00              4.7771E+00
  1350.0           4.7776E+00              4.7776E+00
  1351.0           4.7782E+00              4.7782E+00
  1352.0           4.7787E+00              4.7787E+00
  1353.0           4.7793E+00              4.7793E+00
  1354.0           4.7798E+00              4.7798E+00
  1355.0           4.7804E+00              4.7804E+00
  1356.0           4.7809E+00              4.7809E+00
  1357.0           4.7815E+00              4.7815E+00
  1358.0           4.7820E+00              4.7820E+00
  1359.0           4.7826E+00              4.7826E+00
  1360.0           4.7831E+00              4.7831E+00
  1361.0           4.7837E+00              4.7837E+00
  1362.0           4.7842E+00              4.7842E+00
  1363.0           4.7848E+00              4.7848E+00
  1364.0           4.7853E+00              4.7853E+00
  1365.0           4.7859E+00              4.7859E+00
  1366.0           4.7864E+00              4.7864E+00
  1367.0           4.7870E+00              4.7870E+00
  1368.0           4.7876E+00              4.7876E+00
  1369.0           4.7881E+00              4.7881E+00
  1370.0           4.7887E+00              4.7887E+00
  1371.0           4.7892E+00              4.7892E+00
  1372.0           4.7898E+00              4.7898E+00
  1373.0           4.7903E+00              4.7903E+00
  1374.0           4.7909E+00              4.7909E+00
  1375.0           4.7914E+00              4.7914E+00
  1376.0           4.7920E+00              4.7920E+00
  1377.0           4.7925E+00              4.7925E+00
  1378.0           4.7931E+00              4.7931E+00
  1379.0           4.7936E+00              4.7936E+00
  1380.0           4.7942E+00              4.7942E+00
  1381.0           4.7947E+00              4.7947E+00
  1382.0           4.7953E+00              4.7953E+00
  1383.0           4.7958E+00              4.7958E+00
  1384.0           4.7964E+00              4.7964E+00
  1385.0           4.7969E+00              4.7969E+00
  1386.0           4.7975E+00              4.7975E+00
  1387.0           4.7980E+00              4.7980E+00
  1388.0           4.7986E+00              4.7986E+00
  1389.0           4.7991E+00              4.7991E+00
  1390.0           4.7997E+00              4.7997E+00
  1391.0           4.8002E+00              4.8002E+00
  1392.0           4.8008E+00              4.8008E+00
  1393.0           4.8013E+00              4.8013E+00
  1394.0           4.8019E+00              4.8019E+00
  1395.0           4.8024E+00              4.8024E+00
  1396.0           4.8030E+00              4.8030E+00
  1397.0           4.8035E+00              4.8035E+00
  1398.0           4.8041E+00              4.8041E+00
  1399.0           4.8046E+00              4.8046E+00
  1400.0           4.8052E+00              4.8052E+00
  1401.0           4.8057E+00              4.8057E+00
  1402.0           4.8063E+00              4.8063E+00
  1403.0           4.8068E+00              4.8068E+00
  1404.0           4.8074E+00              4.8074E+00
  1405.0           4.8079E+00              4.8079E+00
  1406.0           4.8085E+00              4.8085E+00
  1407.0           4.8090E+00              4.8090E+00
  1408.0           4.8096E+00              4.8096E+00
  1409.0           4.8101E+00              4.8101E+00
  1410.0           4.8107E+00              4.8107E+00
  1411.0           4.8112E+00              4.8112E+00
  1412.0           4.8118E+00              4.8118E+00
  1413.0           4.8123E+00              4.8123E+00
  1414.0           4.8128E+00              4.8128E+00
  1415.0           4.8134E+00              4.8134E+00
  1416.0           4.8139E+00              4.8139E+00
  1417.0           4.8145E+00              4.8145E+00
  1418.0           4.8150E+00              4.8150E+00
  1419.0           4.8156E+00              4.8156E+00
  1420.0           4.8161E+00              4.8161E+00
  1421.0           4.8167E+00              4.8167E+00
  1422.0           4.8172E+00              4.8172E+00
  1423.0           4.8178E+00              4.8178E+00
  1424.0           4.8183E+00              4.8183E+00
  1425.0           4.8189E+00              4.8189E+00
  1426.0           4.8194E+00              4.8194E+00
  1427.0           4.8200E+00              4.8200E+00
  1428.0           4.8205E+00              4.8205E+00
  1429.0           4.8211E+00              4.8211E+00
  1430.0           4.8216E+00              4.8216E+00
  1431.0           4.8221E+00              4.8221E+00
  1432.0           4.8227E+00              4.8227E+00
  1433.0           4.8232E+00              4.8232E+00
  1434.0           4.8238E+00              4.8238E+00
  1435.0           4.8243E+00              4.8243E+00
  1436.0           4.8249E+00              4.8249E+00
  1437.0           4.8254E+00              4.8254E+00
  1438.0           4.8260E+00              4.8260E+00
  1439.0           4.8265E+00              4.8265E+00
  1440.0           4.8271E+00              4.8271E+00
  1441.0           4.8276E+00              4.8276E+00
  1442.0           4.8282E+00              4.8282E+00
  1443.0           4.8287E+00              4.8287E+00
  1444.0           4.8292E+00              4.8292E+00
  1445.0           4.8298E+00              4.8298E+00
  1446.0           4.8303E+00              4.8303E+00
  1447.0           4.8309E+00              4.8309E+00
  1448.0           4.8314E+00              4.8314E+00
  1449.0           4.8320E+00              4.8320E+00
  1450.0           4.8325E+00              4.8325E+00
  1451.0           4.8331E+00              4.8331E+00
  1452.0           4.8336E+00              4.8336E+00
  1453.0           4.8342E+00              4.8342E+00
  1454.0           4.8347E+00              4.8347E+00
  1455.0           4.8352E+00              4.8352E+00
  1456.0           4.8358E+00              4.8358E+00
  1457.0           4.8363E+00              4.8363E+00
  1458.0           4.8369E+00              4.8369E+00
  1459.0           4.8374E+00              4.8374E+00
  1460.0           4.8380E+00              4.8380E+00
  1461.0           4.8385E+00              4.8385E+00
  1462.0           4.8390E+00              4.8390E+00
  1463.0           4.8396E+00              4.8396E+00
  1464.0           4.8401E+00              4.8401E+00
  1465.0           4.8407E+00              4.8407E+00
  1466.0           4.8412E+00              4.8412E+00
  1467.0           4.8418E+00              4.8418E+00
  1468.0           4.8423E+00              4.8423E+00
  1469.0           4.8428E+00              4.8428E+00
  1470.0           4.8434E+00              4.8434E+00
  1471.0           4.8439E+00              4.8439E+00
  1472.0           4.8445E+00              4.8445E+00
  1473.0           4.8450E+00              4.8450E+00
  1474.0           4.8456E+00              4.8456E+00
  1475.0           4.8461E+00              4.8461E+00
  1476.0           4.8466E+00              4.8466E+00
  1477.0           4.8472E+00              4.8472E+00
  1478.0           4.8477E+00              4.8477E+00
  1479.0           4.8483E+00              4.8483E+00
  1480.0           4.8488E+00              4.8488E+00
  1481.0           4.8494E+00              4.8494E+00
  1482.0           4.8499E+00              4.8499E+00
  1483.0           4.8504E+00              4.8504E+00
  1484.0           4.8510E+00              4.8510E+00
  1485.0           4.8515E+00              4.8515E+00
  1486.0           4.8521E+00              4.8521E+00
  1487.0           4.8526E+00              4.8526E+00
  1488.0           4.8531E+00              4.8531E+00
  1489.0           4.8537E+00              4.8537E+00
  1490.0           4.8542E+00              4.8542E+00
  1491.0           4.8548E+00              4.8548E+00
  1492.0           4.8553E+00              4.8553E+00
  1493.0           4.8558E+00              4.8558E+00
  1494.0           4.8564E+00              4.8564E+00
  1495.0           4.8569E+00              4.8569E+00
  1496.0           4.8575E+00              4.8575E+00
  1497.0           4.8580E+00              4.8580E+00
  1498.0           4.8586E+00              4.8586E+00
  1499.0           4.8591E+00              4.8591E+00
  1500.0           4.8596E+00              4.8596E+00
  1501.0           4.8602E+00              4.8602E+00
  1502.0           4.8607E+00              4.8607E+00
  1503.0           4.8613E+00              4.8613E+00
  1504.0           4.8618E+00              4.8618E+00
  1505.0           4.8623E+00              4.8623E+00
  1506.0           4.8629E+00              4.8629E+00
  1507.0           4.8634E+00              4.8634E+00
  1508.0           4.8640E+00              4.8640E+00
  1509.0           4.8645E+00              4.8645E+00
  1510.0           4.8650E+00              4.8650E+00
  1511.0           4.8656E+00              4.8656E+00
  1512.0           4.8661E+00              4.8661E+00
  1513.0           4.8667E+00              4.8667E+00
  1514.0           4.8672E+00              4.8672E+00
  1515.0           4.8677E+00              4.8677E+00
  1516.0           4.8683E+00              4.8683E+00
  1517.0           4.8688E+00              4.8688E+00
  1518.0           4.8694E+00              4.8694E+00
  1519.0           4.8699E+00              4.8699E+00
  1520.0           4.8704E+00              4.8704E+00
  1521.0           4.8710E+00              4.8710E+00
  1522.0           4.8715E+00              4.8715E+00
  1523.0           4.8720E+00              4.8720E+00
  1524.0           4.8726E+00              4.8726E+00
  1525.0           4.8731E+00              4.8731E+00
  1526.0           4.8737E+00              4.8737E+00
  1527.0           4.8742E+00              4.8742E+00
  1528.0           4.8747E+00              4.8747E+00
  1529.0           4.8753E+00              4.8753E+00
  1530.0           4.8758E+00              4.8758E+00
  1531.0           4.8764E+00              4.8764E+00
  1532.0           4.8769E+00              4.8769E+00
  1533.0           4.8774E+00              4.8774E+00
  1534.0           4.8780E+00              4.8780E+00
  1535.0           4.8785E+00              4.8785E+00
  1536.0           4.8790E+00              4.8790E+00
  1537.0           4.8796E+00              4.8796E+00
  1538.0           4.8801E+00              4.8801E+00
  1539.0           4.8807E+00              4.8807E+00
  1540.0           4.8812E+00              4.8812E+00
  1541.0           4.8817E+00              4.8817E+00
  1542.0           4.8823E+00              4.8823E+00
  1543.0           4.8828E+00              4.8828E+00
  1544.0           4.8833E+00              4.8833E+00
  1545.0           4.8839E+00              4.8839E+00
  1546.0           4.8844E+00              4.8844E+00
  1547.0           4.8850E+00              4.8850E+00
  1548.0           4.8855E+00              4.8855E+00
  1549.0           4.8860E+00              4.8860E+00
  1550.0           4.8866E+00              4.8866E+00
  1551.0           4.8871E+00              4.8871E+00
  1552.0           4.8876E+00              4.8876E+00
  1553.0           4.8882E+00              4.8882E+00
  1554.0           4.8887E+00              4.8887E+00
  1555.0           4.8892E+00              4.8892E+00
  1556.0           4.8898E+00              4.8898E+00
  1557.0           4.8903E+00              4.8903E+00
  1558.0           4.8909E+00              4.8909E+00
  1559.0           4.8914E+00              4.8914E+00
  1560.0           4.8919E+00              4.8919E+00
  1561.0           4.8925E+00              4.8925E+00
  1562.0           4.8930E+00              4.8930E+00
  1563.0           4.8935E+00              4.8935E+00
  1564.0           4.8941E+00              4.8941E+00
  1565.0           4.8946E+00              4.8946E+00
  1566.0           4.8951E+00              4.8951E+00
  1567.0           4.8957E+00              4.8957E+00
  1568.0           4.8962E+00              4.8962E+00
  1569.0           4.8968E+00              4.8967E+00
  1570.0           4.8973E+00              4.8973E+00
  1571.0           4.8978E+00              4.8978E+00
  1572.0           4.8984E+00              4.8984E+00
  1573.0           4.8989E+00              4.8989E+00
  1574.0           4.8994E+00              4.8994E+00
  1575.0           4.9000E+00              4.8999E+00
  1576.0           4.9005E+00              4.9005E+00
  1577.0           4.9010E+00              4.9010E+00
  1578.0           4.9016E+00              4.9016E+00
  1579.0           4.9021E+00              4.9021E+00
  1580.0           4.9026E+00              4.9026E+00
  1581.0           4.9032E+00              4.9032E+00
  1582.0           4.9037E+00              4.9037E+00
  1583.0           4.9042E+00              4.9042E+00
  1584.0           4.9048E+00              4.9048E+00
  1585.0           4.9053E+00              4.9053E+00
  1586.0           4.9058E+00              4.9058E+00
  1587.0           4.9064E+00              4.9064E+00
  1588.0           4.9069E+00              4.9069E+00
  1589.0           4.9074E+00              4.9074E+00
  1590.0           4.9080E+00              4.9080E+00
  1591.0           4.9085E+00              4.9085E+00
  1592.0           4.9090E+00              4.9090E+00
  1593.0           4.9096E+00              4.9096E+00
  1594.0           4.9101E+00              4.9101E+00
  1595.0           4.9106E+00              4.9106E+00
  1596.0           4.9112E+00              4.9112E+00
  1597.0           4.9117E+00              4.9117E+00
  1598.0           4.9122E+00              4.9122E+00
  1599.0           4.9128E+00              4.9128E+00
  1600.0           4.9133E+00              4.9133E+00
  1601.0           4.9138E+00              4.9138E+00
  1602.0           4.9144E+00              4.9144E+00
  1603.0           4.9149E+00              4.9149E+00
  1604.0           4.9154E+00              4.9154E+00
  1605.0           4.9160E+00              4.9160E+00
  1606.0           4.9165E+00              4.9165E+00
  1607.0           4.9170E+00              4.9170E+00
  1608.0           4.9176E+00              4.9176E+00
  1609.0           4.9181E+00              4.9181E+00
  1610.0           4.9186E+00              4.9186E+00
  1611.0           4.9192E+00              4.9192E+00
  1612.0           4.9197E+00              4.9197E+00
  1613.0           4.9202E+00              4.9202E+00
  1614.0           4.9208E+00              4.9208E+00
  1615.0           4.9213E+00              4.9213E+00
  1616.0           4.9218E+00              4.9218E+00
  1617.0           4.9223E+00              4.9223E+00
  1618.0           4.9229E+00              4.9229E+00
  1619.0           4.9234E+00              4.9234E+00
  1620.0           4.9239E+00              4.9239E+00
  1621.0           4.9245E+00              4.9245E+00
  1622.0           4.9250E+00              4.9250E+00
  1623.0           4.9255E+00              4.9255E+00
  1624.0           4.9261E+00              4.9261E+00
  1625.0           4.9266E+00              4.9266E+00
  1626.0           4.9271E+00              4.9271E+00
  1627.0           4.9277E+00              4.9277E+00
  1628.0           4.9282E+00              4.9282E+00
  1629.0           4.9287E+00              4.9287E+00
  1630.0           4.9293E+00              4.9293E+00
  1631.0           4.9298E+00              4.9298E+00
  1632.0           4.9303E+00              4.9303E+00
  1633.0           4.9308E+00              4.9308E+00
  1634.0           4.9314E+00              4.9314E+00
  1635.0           4.9319E+00              4.9319E+00
  1636.0           4.9324E+00              4.9324E+00
  1637.0           4.9330E+00              4.9330E+00
  1638.0           4.9335E+00              4.9335E+00
  1639.0           4.9340E+00              4.9340E+00
  1640.0           4.9346E+00              4.9346E+00
  1641.0           4.9351E+00              4.9351E+00
  1642.0           4.9356E+00              4.9356E+00
  1643.0           4.9361E+00              4.9361E+00
  1644.0           4.9367E+00              4.9367E+00
  1645.0           4.9372E+00              4.9372E+00
  1646.0           4.9377E+00              4.9377E+00
  1647.0           4.9383E+00              4.9383E+00
  1648.0           4.9388E+00              4.9388E+00
  1649.0           4.9393E+00              4.9393E+00
  1650.0           4.9398E+00              4.9398E+00
  1651.0           4.9404E+00              4.9404E+00
  1652.0           4.9409E+00              4.9409E+00
  1653.0           4.9414E+00              4.9414E+00
  1654.0           4.9420E+00              4.9420E+00
  1655.0           4.9425E+00              4.9425E+00
  1656.0           4.9430E+00              4.9430E+00
  1657.0           4.9435E+00              4.9435E+00
  1658.0           4.9441E+00              4.9441E+00
  1659.0           4.9446E+00              4.9446E+00
  1660.0           4.9451E+00              4.9451E+00
  1661.0           4.9457E+00              4.9457E+00
  1662.0           4.9462E+00              4.9462E+00
  1663.0           4.9467E+00              4.9467E+00
  1664.0           4.9472E+00              4.9472E+00
  1665.0           4.9478E+00              4.9478E+00
  1666.0           4.9483E+00              4.9483E+00
  1667.0           4.9488E+00              4.9488E+00
  1668.0           4.9494E+00              4.9494E+00
  1669.0           4.9499E+00              4.9499E+00
  1670.0           4.9504E+00              4.9504E+00
  1671.0           4.9509E+00              4.9509E+00
  1672.0           4.9515E+00              4.9515E+00
  1673.0           4.9520E+00              4.9520E+00
  1674.0           4.9525E+00              4.9525E+00
  1675.0           4.9531E+00              4.9531E+00
  1676.0           4.9536E+00              4.9536E+00
  1677.0           4.9541E+00              4.9541E+00
  1678.0           4.9546E+00              4.9546E+00
  1679.0           4.9552E+00              4.9552E+00
  1680.0           4.9557E+00              4.9557E+00
  1681.0           4.9562E+00              4.9562E+00
  1682.0           4.9567E+00              4.9567E+00
  1683.0           4.9573E+00              4.9573E+00
  1684.0           4.9578E+00              4.9578E+00
  1685.0           4.9583E+00              4.9583E+00
  1686.0           4.9588E+00              4.9588E+00
  1687.0           4.9594E+00              4.9594E+00
  1688.0           4.9599E+00              4.9599E+00
  1689.0           4.9604E+00              4.9604E+00
  1690.0           4.9610E+00              4.9610E+00
  1691.0           4.9615E+00              4.9615E+00
  1692.0           4.9620E+00              4.9620E+00
  1693.0           4.9625E+00              4.9625E+00
  1694.0           4.9631E+00              4.9631E+00
  1695.0           4.9636E+00              4.9636E+00
  1696.0           4.9641E+00              4.9641E+00
  1697.0           4.9646E+00              4.9646E+00
  1698.0           4.9652E+00              4.9652E+00
  1699.0           4.9657E+00              4.9657E+00
  1700.0           4.9662E+00              4.9662E+00
  1701.0           4.9667E+00              4.9667E+00
  1702.0           4.9673E+00              4.9673E+00
  1703.0           4.9678E+00              4.9678E+00
  1704.0           4.9683E+00              4.9683E+00
  1705.0           4.9688E+00              4.9688E+00
  1706.0           4.9694E+00              4.9694E+00
  1707.0           4.9699E+00              4.9699E+00
  1708.0           4.9704E+00              4.9704E+00
  1709.0           4.9710E+00              4.9710E+00
  1710.0           4.9715E+00              4.9715E+00
  1711.0           4.9720E+00              4.9720E+00
  1712.0           4.9725E+00              4.9725E+00
  1713.0           4.9730E+00              4.9730E+00
  1714.0           4.9736E+00              4.9736E+00
  1715.0           4.9741E+00              4.9741E+00
  1716.0           4.9746E+00              4.9746E+00
  1717.0           4.9752E+00              4.9752E+00
  1718.0           4.9757E+00              4.9757E+00
  1719.0           4.9762E+00              4.9762E+00
  1720.0           4.9767E+00              4.9767E+00
  1721.0           4.9772E+00              4.9772E+00
  1722.0           4.9778E+00              4.9778E+00
  1723.0           4.9783E+00              4.9783E+00
  1724.0           4.9788E+00              4.9788E+00
  1725.0           4.9793E+00              4.9793E+00
  1726.0           4.9799E+00              4.9799E+00
  1727.0           4.9804E+00              4.9804E+00
  1728.0           4.9809E+00              4.9809E+00
  1729.0           4.9814E+00              4.9814E+00
  1730.0           4.9820E+00              4.9820E+00
  1731.0           4.9825E+00              4.9825E+00
  1732.0           4.9830E+00              4.9830E+00
  1733.0           4.9835E+00              4.9835E+00
  1734.0           4.9841E+00              4.9841E+00
  1735.0           4.9846E+00              4.9846E+00
  1736.0           4.9851E+00              4.9851E+00
  1737.0           4.9856E+00              4.9856E+00
  1738.0           4.9862E+00              4.9862E+00
  1739.0           4.9867E+00              4.9867E+00
  1740.0           4.9872E+00              4.9872E+00
  1741.0           4.9877E+00              4.9877E+00
  1742.0           4.9882E+00              4.9882E+00
  1743.0           4.9888E+00              4.9888E+00
  1744.0           4.9893E+00              4.9893E+00
  1745.0           4.9898E+00              4.9898E+00
  1746.0           4.9903E+00              4.9903E+00
  1747.0           4.9909E+00              4.9909E+00
  1748.0           4.9914E+00              4.9914E+00
  1749.0           4.9919E+00              4.9919E+00
  1750.0           4.9924E+00              4.9924E+00
  1751.0           4.9930E+00              4.9930E+00
  1752.0           4.9935E+00              4.9935E+00
  1753.0           4.9940E+00              4.9940E+00
  1754.0           4.9945E+00              4.9945E+00
  1755.0           4.9950E+00              4.9950E+00
  1756.0           4.9956E+00              4.9956E+00
  1757.0           4.9961E+00              4.9961E+00
  1758.0           4.9966E+00              4.9966E+00
  1759.0           4.9971E+00              4.9971E+00
  1760.0           4.9977E+00              4.9977E+00
  1761.0           4.9982E+00              4.9982E+00
  1762.0           4.9987E+00              4.9987E+00
  1763.0           4.9992E+00              4.9992E+00
  1764.0           4.9997E+00              4.9997E+00
  1765.0           5.0003E+00              5.0003E+00
  1766.0           5.0008E+00              5.0008E+00
  1767.0           5.0013E+00              5.0013E+00
  1768.0           5.0018E+00              5.0018E+00
  1769.0           5.0024E+00              5.0023E+00
  1770.0           5.0029E+00              5.0029E+00
  1771.0           5.0034E+00              5.0034E+00
  1772.0           5.0039E+00              5.0039E+00
  1773.0           5.0044E+00              5.0044E+00
  1774.0           5.0050E+00              5.0050E+00
  1775.0           5.0055E+00              5.0055E+00
  1776.0           5.0060E+00              5.0060E+00
  1777.0           5.0065E+00              5.0065E+00
  1778.0           5.0070E+00              5.0070E+00
  1779.0           5.0076E+00              5.0076E+00
  1780.0           5.0081E+00              5.0081E+00
  1781.0           5.0086E+00              5.0086E+00
  1782.0           5.0091E+00              5.0091E+00
  1783.0           5.0097E+00              5.0096E+00
  1784.0           5.0102E+00              5.0102E+00
  1785.0           5.0107E+00              5.0107E+00
  1786.0           5.0112E+00              5.0112E+00
  1787.0           5.0117E+00              5.0117E+00
  1788.0           5.0123E+00              5.0123E+00
  1789.0           5.0128E+00              5.0128E+00
  1790.0           5.0133E+00              5.0133E+00
  1791.0           5.0138E+00              5.0138E+00
  1792.0           5.0143E+00              5.0143E+00
  1793.0           5.0149E+00              5.0149E+00
  1794.0           5.0154E+00              5.0154E+00
  1795.0           5.0159E+00              5.0159E+00
  1796.0           5.0164E+00              5.0164E+00
  1797.0           5.0169E+00              5.0169E+00
  1798.0           5.0175E+00              5.0175E+00
  1799.0           5.0180E+00              5.0180E+00
  1800.0           5.0185E+00              5.0185E+00
  1801.0           5.0190E+00              5.0190E+00
  1802.0           5.0195E+00              5.0195E+00
  1803.0           5.0200E+00              5.0200E+00
  1804.0           5.0206E+00              5.0206E+00
  1805.0           5.0211E+00              5.0211E+00
  1806.0           5.0216E+00              5.0216E+00
  1807.0           5.0221E+00              5.0221E+00
  1808.0           5.0226E+00              5.0226E+00
  1809.0           5.0232E+00              5.0232E+00
  1810.0           5.0237E+00              5.0237E+00
  1811.0           5.0242E+00              5.0242E+00
  1812.0           5.0247E+00              5.0247E+00
  1813.0           5.0252E+00              5.0252E+00
  1814.0           5.0258E+00              5.0258E+00
  1815.0           5.0263E+00              5.0263E+00
  1816.0           5.0268E+00              5.0268E+00
  1817.0           5.0273E+00              5.0273E+00
  1818.0           5.0278E+00              5.0278E+00
  1819.0           5.0284E+00              5.0284E+00
  1820.0           5.0289E+00              5.0289E+00
  1821.0           5.0294E+00              5.0294E+00
  1822.0           5.0299E+00              5.0299E+00
  1823.0           5.0304E+00              5.0304E+00
  1824.0           5.0309E+00              5.0309E+00
  1825.0           5.0315E+00              5.0315E+00
  1826.0           5.0320E+00              5.0320E+00
  1827.0           5.0325E+00              5.0325E+00
  1828.0           5.0330E+00              5.0330E+00
  1829.0           5.0335E+00              5.0335E+00
  1830.0           5.0341E+00              5.0341E+00
  1831.0           5.0346E+00              5.0346E+00
  1832.0           5.0351E+00              5.0351E+00
  1833.0           5.0356E+00              5.0356E+00
  1834.0           5.0361E+00              5.0361E+00
  1835.0           5.0367E+00              5.0367E+00
  1836.0           5.0372E+00              5.0372E+00
  1837.0           5.0377E+00              5.0377E+00
  1838.0           5.0382E+00              5.0382E+00
  1839.0           5.0387E+00              5.0387E+00
  1840.0           5.0392E+00              5.0392E+00
  1841.0           5.0398E+00              5.0398E+00
  1842.0           5.0403E+00              5.0403E+00
  1843.0           5.0408E+00              5.0408E+00
  1844.0           5.0413E+00              5.0413E+00
  1845.0           5.0418E+00              5.0418E+00
  1846.0           5.0423E+00              5.0423E+00
  1847.0           5.0429E+00              5.0429E+00
  1848.0           5.0434E+00              5.0434E+00
  1849.0           5.0439E+00              5.0439E+00
  1850.0           5.0444E+00              5.0444E+00
  1851.0           5.0449E+00              5.0449E+00
  1852.0           5.0455E+00              5.0455E+00
  1853.0           5.0460E+00              5.0460E+00
  1854.0           5.0465E+00              5.0465E+00
  1855.0           5.0470E+00              5.0470E+00
  1856.0           5.0475E+00              5.0475E+00
  1857.0           5.0480E+00              5.0480E+00
  1858.0           5.0485E+00              5.0485E+00
  1859.0           5.0491E+00              5.0491E+00
  1860.0           5.0496E+00              5.0496E+00
  1861.0           5.0501E+00              5.0501E+00
  1862.0           5.0506E+00              5.0506E+00
  1863.0           5.0511E+00              5.0511E+00
  1864.0           5.0516E+00              5.0516E+00
  1865.0           5.0522E+00              5.0522E+00
  1866.0           5.0527E+00              5.0527E+00
  1867.0           5.0532E+00              5.0532E+00
  1868.0           5.0537E+00              5.0537E+00
  1869.0           5.0542E+00              5.0542E+00
  1870.0           5.0547E+00              5.0547E+00
  1871.0           5.0553E+00              5.0553E+00
  1872.0           5.0558E+00              5.0558E+00
  1873.0           5.0563E+00              5.0563E+00
  1874.0           5.0568E+00              5.0568E+00
  1875.0           5.0573E+00              5.0573E+00
  1876.0           5.0578E+00              5.0578E+00
  1877.0           5.0584E+00              5.0584E+00
  1878.0           5.0589E+00              5.0589E+00
  1879.0           5.0594E+00              5.0594E+00
  1880.0           5.0599E+00              5.0599E+00
  1881.0           5.0604E+00              5.0604E+00
  1882.0           5.0609E+00              5.0609E+00
  1883.0           5.0615E+00              5.0615E+00
  1884.0           5.0620E+00              5.0620E+00
  1885.0           5.0625E+00              5.0625E+00
  1886.0           5.0630E+00              5.0630E+00
  1887.0           5.0635E+00              5.0635E+00
  1888.0           5.0640E+00              5.0640E+00
  1889.0           5.0646E+00              5.0645E+00
  1890.0           5.0651E+00              5.0651E+00
  1891.0           5.0656E+00              5.0656E+00
  1892.0           5.0661E+00              5.0661E+00
  1893.0           5.0666E+00              5.0666E+00
  1894.0           5.0671E+00              5.0671E+00
  1895.0           5.0676E+00              5.0676E+00
  1896.0           5.0682E+00              5.0682E+00
  1897.0           5.0687E+00              5.0687E+00
  1898.0           5.0692E+00              5.0692E+00
  1899.0           5.0697E+00              5.0697E+00
  1900.0           5.0702E+00              5.0702E+00
  1901.0           5.0707E+00              5.0707E+00
  1902.0           5.0712E+00              5.0712E+00
  1903.0           5.0718E+00              5.0717E+00
  1904.0           5.0723E+00              5.0723E+00
  1905.0           5.0728E+00              5.0728E+00
  1906.0           5.0733E+00              5.0733E+00
  1907.0           5.0738E+00              5.0738E+00
  1908.0           5.0743E+00              5.0743E+00
  1909.0           5.0748E+00              5.0748E+00
  1910.0           5.0754E+00              5.0754E+00
  1911.0           5.0759E+00              5.0759E+00
  1912.0           5.0764E+00              5.0764E+00
  1913.0           5.0769E+00              5.0769E+00
  1914.0           5.0774E+00              5.0774E+00
  1915.0           5.0779E+00              5.0779E+00
  1916.0           5.0784E+00              5.0784E+00
  1917.0           5.0790E+00              5.0790E+00
  1918.0           5.0795E+00              5.0795E+00
  1919.0           5.0800E+00              5.0800E+00
  1920.0           5.0805E+00              5.0805E+00
  1921.0           5.0810E+00              5.0810E+00
  1922.0           5.0815E+00              5.0815E+00
  1923.0           5.0820E+00              5.0820E+00
  1924.0           5.0826E+00              5.0826E+00
  1925.0           5.0831E+00              5.0831E+00
  1926.0           5.0836E+00              5.0836E+00
  1927.0           5.0841E+00              5.0841E+00
  1928.0           5.0846E+00              5.0846E+00
  1929.0           5.0851E+00              5.0851E+00
  1930.0           5.0856E+00              5.0856E+00
  1931.0           5.0861E+00              5.0861E+00
  1932.0           5.0867E+00              5.0867E+00
